TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142454670,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/the-north-face-kids-glacier-zip-hoodie-big-kid/7013540,7013540,,Kids' Glacier Zip Hoodie,The North Face,Kids,60.0,60.0,,,4.7,83,,4,,MEDIUM GREY HEATHER,030,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,28.0
142454671,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-print-crossover-two-piece-swimsuit-big-kid/7045248,7045248,,Kids' Print Crossover Two-Piece Swimsuit,Zella Girl,Kids,45.0,45.0,,,0.0,0,,855,,LEMON LIME RADIO STRIPE,720,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454672,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-funny-fruits-board-shorts-big-kid/7346806,7346806,,Kids' Funny Fruits Board Shorts,Vans,Kids,45.0,45.0,,,0.0,0,,207,,BLUE GLOW,420,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454673,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/revive-high-waist-shorts/7113968,7113968,,Revive High Waist Shorts,Zella,Kids,49.0,49.0,,,0.0,0,,948,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454674,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-prototype-logo-performance-athletic-shorts-little-kid/7416435,7416435,,Kids' Prototype Logo Performance Athletic Shorts,Under Armour,Kids,20.0,20.0,,,0.0,0,,26,,STATIC BLUE,462,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454675,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/plus-twist-front-t-shirt-plus-size/7114311,7114311,,Plus Twist Front T-Shirt,Zella,Kids,45.0,45.0,,,4.0,5,,445,,NAVY SAPPHIRE,401,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,25.0
142454676,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-warped-phaze-performance-graphic-t-shirt-little-kid/7416431,7416431,,Kids' Warped Phaze Performance Graphic T-Shirt,Under Armour,Kids,20.0,20.0,,,0.0,0,,9,,STATIC BLUE,462,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454677,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/nike-kids-dri-fit-multi-shorts-big-kid/7046650,7046650,,Kids' Dri-FIT Multi+ Shorts,Nike,Kids,35.0,35.0,,,5.0,1,,368,,BALTIC BLUE/ WHITE,468,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,31.0
142454678,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/mojave-supima-cotton-blend-feather-jersey-polo/7416637,7416637,,Mojave Supima® Cotton Blend Feather Jersey Polo,Hypernatural,Men,135.0,135.0,,,4.5,6,,3766,,MAGPIE BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,23.0
142454679,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-kids-rainbow-pop-two-piece-swimsuit-big-girl/5976355,5976355,,Kids' Rainbow Pop Two-Piece Swimsuit,Zella Girl,Kids,45.0,45.0,,,5.0,1,,962,,NAVY SAPPHIRE,402,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,33.0
142454680,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-logo-knit-shorts-toddler/7377587,7377587,,Kids' Logo Knit Shorts,Nike,Kids,32.0,32.0,,,5.0,24,,49,,DIFFUSED BLUE,423,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,31.0
142454681,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/energy-performance-t-shirt/7090768,7090768,,Energy Performance T-Shirt,Zella,Kids,45.0,45.0,,,4.7,3,,2671,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,30.0
142454682,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/under-armour-kids-ua-brawler-2-0-fleece-athletic-pants-big-boy/5859760,5859760,,Kids' UA Brawler 2.0 Fleece Athletic Pants,Under Armour,Kids,30.0,30.0,,,4.6,29,,214,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,30.0
142454683,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/fairway-zip-rib-top/7113970,7113970,,Fairway Zip Rib Top,Zella,Kids,49.0,49.0,,,5.0,2,,766,,NAVY SAPPHIRE,401,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,35.0
142454684,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/billabong-kids-crossfire-elastic-hybrid-shorts-toddler-little-boy/7050610,7050610,,Kids' Crossfire Elastic Hybrid Shorts,Billabong,Kids,45.95,45.95,,,0.0,0,,868,,,002,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454685,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/kids-dri-fit-mj-flight-mvp-mesh-tank-big-kid/7337122,7337122,,Kids' Dri-FIT MJ Flight MVP Mesh Tank,Jordan,Kids,50.0,50.0,,,0.0,0,,26,,OFF NOIR,019,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454686,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/high-waist-kick-flare-crop-leggings-plus-size/7460888,7460888,,High Waist Kick Flare Crop Leggings,Zella,Kids,59.0,59.0,,,0.0,0,,43,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454687,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/ooohcotton-geo-print-polo/6738202,6738202,,OoohCotton® Geo Print Polo,Bugatchi,Men,149.0,149.0,,,5.0,1,,71,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,28.0
142454688,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/the-north-face-kids-warm-storm-rain-jacket-toddler/5825010,5825010,,Kids' Warm Storm Rain Jacket,The North Face,Kids,79.0,79.0,,,5.0,24,,146,,TNF BLUE,401,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,30.0
142454689,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-mens-live-in-pocket-joggers/5739643,5739643,,Men's Live In Pocket Joggers,Zella,Kids,65.0,65.0,,,4.8,20,,10001,,,402,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,33.0
142454690,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-restore-soft-lite-joggers/6530798,6530798,,Restore Soft Lite Joggers,Zella,Kids,69.0,69.0,,,4.6,38,,7391,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,27.0
142454691,Activewear,Kids' Activewear,Boys' Activewear,,,https://www.nordstrom.com/s/the-north-face-kids-freedom-insulated-snow-bib-overalls-big-kid/7054343,7054343,,Kids' Freedom Insulated Snow Bib Overalls,The North Face,Kids,139.0,97.0,,,4.4,22,30% off,2,,TNF BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,37.0
142454692,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/traverse-skort-romper/7352857,7352857,,Traverse Skort Romper,Zella,Kids,69.0,69.0,,,3.3,4,,951,,OLIVE NIGHT,301,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,19.0
142454693,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/getaway-mesh-layer-skirt/7046686,7046686,,Getaway Mesh Layer Skirt,Zella,Kids,69.0,69.0,,,5.0,3,,223,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,28.0
142454694,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/atole-polo/7293473,7293473,,Atole Polo,TravisMathew,Men,99.95,99.95,,,0.0,0,,167,,HEATHER LIGHT GREY,020,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454695,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/runyon-high-waist-performance-joggers/7352898,7352898,,Runyon High Waist Performance Joggers,Zella,Kids,69.0,69.0,,,0.0,0,,1325,,GREY ZINC,030,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454696,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-getaway-sleeveless-romper/5480224,5480224,,Getaway Sleeveless Romper,Zella,Kids,69.0,69.0,,,4.6,70,,626,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,24.0
142454697,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-studio-lite-ribbed-detail-track-jacket/5589056,5589056,,Studio Lite Ribbed Detail Track Jacket,Zella,Kids,89.0,71.2,,,4.3,103,20% off,103,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,32.0
142454698,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/intention-front-zip-back-vent-hoodie/7046700,7046700,,Intention Front Zip Back Vent Hoodie,Zella,Kids,99.0,99.0,,,4.6,18,,495,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,31.0
142454699,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-studio-luxe-high-waist-flare-ankle-pants/7046690,7046690,,Studio Luxe High Waist Flare Ankle Pants,Zella,Kids,75.0,75.0,,,4.5,6,,7433,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,26.0
142454700,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/mens-stretch-fleece-anorak/6692785,6692785,,Men's Stretch Fleece Anorak,adidas Golf,Men,110.0,77.0,,,4.3,21,30% off,1,,QUIET CRIMSON,500,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,45.0
142454701,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/runyon-windbreaker-jacket/7352852,7352852,,Runyon Windbreaker Jacket,Zella,Kids,89.0,89.0,,,0.0,0,,893,,GREY ZINC,030,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454702,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/helium-hoodie/7113969,7113969,,Helium Hoodie,Zella,Kids,79.0,79.0,,,5.0,2,,1259,,GREY LIGHT HEATHER,050,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,31.0
142454703,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/johnston-and-murphy-xc4-gt4-luxe-golf-shoe-men/7352585,7352585,,XC4® GT4-Luxe Golf Shoe,Johnston & Murphy,Men,229.0,229.0,,,0.0,0,,1129,,WHITE/ BLACK,113,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454704,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-restore-soft-full-zip-hoodie/6459954,6459954,,Restore Soft Full Zip Hoodie,Zella,Kids,79.0,79.0,,,3.9,7,,361,,BLACK SHADE,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,25.0
142454705,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/perform-crossband-7-8-leggings/7324742,7324742,,Perform Crossband 7/8 Leggings,Zella,Kids,79.0,79.0,,,5.0,1,,1291,,OLIVE NIGHT,301,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,29.0
142454706,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/pleated-flutter-tennis-dress/7324924,7324924,,Pleated Flutter Tennis Dress,Zella,Kids,89.0,89.0,,,5.0,1,,1428,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,31.0
142454707,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/mens-versa-whiskey-cigar-print-performance-golf-polo/7143719,7143719,,Men's Versa Whiskey & Cigar Print Performance Golf Polo,Mizzen+Main,Men,88.0,88.0,,,0.0,0,,96,,WHISKEY AND ASH PRINT,400,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454708,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/strength-run-hike-high-waist-7-8-leggings/7324959,7324959,,Strength Run Hike High Waist 7/8 Leggings,Zella,Kids,79.0,79.0,,,4.5,6,,1853,,GREY MAGNET,021,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,27.0
142454709,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-kids-live-in-sporty-leggings-little-kid-big-kid/6416382,6416382,,Kids' Live-In Sporty Leggings,Zella Girl,Kids,45.0,27.0,,,3.0,1,40% off,84,,NAVY NIGHTFALL,400,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,31.0
142454710,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-air-zoom-infinity-tour-next-golf-shoe-men/6865161,6865161,,Air Zoom Infinity Tour NEXT Golf Shoe,Nike,Men,160.0,160.0,,,4.5,21,,1199,,BLACK/ GREY/ TURQUOISE/ WHITE,015,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,25.0
142454711,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-exhale-studio-lite-sports-bra/5461697,5461697,,Exhale Studio Lite Sports Bra,Zella,Kids,49.0,24.5,,,4.2,45,50% off,135,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,35.0
142454712,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-performance-mesh-t-shirt-little-kid-big-kid/7121185,7121185,,Kids' Performance Mesh T-Shirt,Zella Girl,Kids,29.0,29.0,,,0.0,0,,1632,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454713,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-dri-fit-vapor-golf-polo-regular-tall/7070816,7070816,,Dri-FIT Vapor Golf Polo,Nike,Men,68.0,68.0,,,5.0,1,,470,,BARELY GRAPE/ BLACK,509,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,28.0
142454714,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-cara-lite-half-zip-crop-sweatshirt/6563537,6563537,,Cara Lite Half Zip Crop Sweatshirt,Zella,Kids,59.0,23.6,,,4.3,67,60% off,149,,GREY MEDIUM CHARCOAL HEATHER,030,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,42.0
142454715,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/bad-birdie-wildlife-performance-golf-polo/5852458,5852458,,Wildlife Performance Golf Polo,Bad Birdie,Men,72.0,72.0,,,3.0,2,,13,,WHITE/BROWN,100,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,19.0
142454716,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-reflective-track-pants-little-kid-big-kid/7044148,7044148,,Kids' Reflective Track Pants,Zella Girl,Kids,49.0,29.4,,,5.0,1,40% off,316,,NAVY SAPPHIRE,401,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,38.0
142454717,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-live-in-high-waist-pocket-crop-leggings/5272775,5272775,,Live In High Waist Pocket Crop Leggings,Zella,Kids,55.0,27.5,,,4.4,269,50% off,42,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,39.0
142454718,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-space-dye-performance-polo-little-kid-big-kid/6686467,6686467,,Kids' Space Dye Performance Polo,Zella,Kids,32.0,32.0,,,5.0,1,,1756,,GREEN KATYDID,330,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,33.0
142454719,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/the-roosevelt-floral-performance-golf-polo/7348509,7348509,,The Roosevelt Floral Performance Golf Polo,Bad Birdie,Men,78.0,78.0,,,0.0,0,,110,,THE ROOSEVELT,650,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454720,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-zella-kids-velour-cozy-joggers-little-girl-big-girl/5929256,5929256,,Zella Kids' Velour Cozy Joggers,Zella Girl,Kids,45.0,17.97,,,4.0,4,60% off,2,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,29.0
142454721,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-kids-knot-it-tank-little-girl-big-girl/6463664,6463664,,Kids' Knot It Tank,Zella Girl,Kids,29.0,29.0,,,0.0,0,,1343,,GREEN KATYDID,330,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454722,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-one-upper-polo/7083406,7083406,,One Upper Polo,TravisMathew,Men,89.95,89.95,,,5.0,1,,803,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,29.0
142454723,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/texture-long-sleeve-sports-bra-top/7046688,7046688,,Texture Long Sleeve Sports Bra Top,Zella,Kids,59.0,41.3,,,0.0,0,30% off,949,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,10.0
142454724,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-live-in-rib-pocket-high-waist-leggings/5930768,5930768,,Live In Rib Pocket High Waist Leggings,Zella,Kids,69.0,34.5,,,4.1,63,50% off,2,,PINK LAVENDER,680,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,37.0
142454725,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-assorted-3-pack-tab-ankle-socks/7490300,7490300,,Assorted 3-Pack Tab Ankle Socks,Zella,Kids,25.0,25.0,,,0.0,0,,252,,BLUE REGATTA,450,61275,2023-05-28 07:35:57,2023-05-28 07:37:23,0.0
142454726,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/crosshatch-performance-golf-shorts/7173367,7173367,,Crosshatch Performance Golf Shorts,adidas Golf,Men,75.0,75.0,,,4.9,16,,602,,COLLEGIATE NAVY/ WHITE,415,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,26.0
142454727,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-live-in-high-waist-leggings-little-girl-big-girl/5555148,5555148,,Live In High Waist Leggings,Zella Girl,Kids,39.0,22.97,,,4.9,9,41% off,181,,PURPLE BLOOM WHISPY CAMO,530,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,41.0
142454728,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-6-pack-liner-socks/4298314,4298314,,6-Pack Liner Socks,Zella,Kids,39.0,39.0,,,4.2,73,,567,,GREY MULTI,025,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,27.0
142454729,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-avalanche-fleece-joggers/5975486,5975486,,Avalanche Fleece Joggers,Zella,Kids,69.0,27.6,,,3.3,3,60% off,76,,OLIVE DUSK,310,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,31.0
142454730,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-3-pack-low-training-socks/5247320,5247320,,3-Pack Low Training Socks,Zella,Kids,29.0,29.0,,,3.4,57,,347,,WHITE MULTI,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,23.0
142454731,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-crossback-cutout-t-shirt-little-kid-big-kid/7044149,7044149,,Kids' Crossback Cutout T-Shirt,Zella Girl,Kids,29.0,29.0,,,5.0,1,,832,,BLUE NAUTICAL,420,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,33.0
142454732,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/allure-one-shoulder-ribbed-sports-bra/7113336,7113336,,Allure One-Shoulder Ribbed Sports Bra,Zella,Kids,39.0,39.0,,,0.0,0,,2009,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,1.0
142454733,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-kids-amazing-statement-cargo-joggers-little-kid-big-kid/5929240,5929240,,Kids' Amazing Statement Cargo Joggers,Zella Girl,Kids,45.0,36.0,,,5.0,2,20% off,180,,GREY MICRO HEATHER,050,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,40.0
142454734,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/bseline-high-waist-pleated-skort-little-kid-big-kid/7121179,7121179,,Bseline High Waist Pleated Skort,Zella Girl,Kids,39.0,39.0,,,0.0,0,,1084,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,0.0
142454735,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/sunny-side-support-crop-tank/7324769,7324769,,Sunny Side Support Crop Tank,Zella,Kids,49.0,49.0,,,0.0,0,,1964,,GREEN VIVID,310,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,1.0
142454736,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/restore-hoodie/6701664,6701664,,Restore Hoodie,Zella,Kids,69.0,44.85,,,5.0,1,35% off,361,,GREY MEDIUM,030,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,41.0
142454737,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/layered-back-tank-regular-plus-size/7114312,7114312,,Layered Back Tank,Zella,Kids,49.0,49.0,,,1.0,1,,1968,,BLUE REGATTA,450,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,7.0
142454738,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-performance-training-shorts/6567225,6567225,,Performance Training Shorts,Zella,Kids,49.0,49.0,,,5.0,2,,618,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,26.0
142454739,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/racerback-performance-nylon-tank/7113617,7113617,,Racerback Performance Nylon Tank,Zella,Kids,45.0,45.0,,,3.0,1,,2568,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,17.0
142454740,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/studio-luxe-high-waist-bike-shorts/7324768,7324768,,Studio Luxe High Waist Bike Shorts,Zella,Kids,49.0,49.0,,,2.0,1,,1258,,GREY MAGNET,021,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,14.0
142454741,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/seamless-crewneck-tank/7046699,7046699,,Seamless Crewneck Tank,Zella,Kids,49.0,49.0,,,4.0,2,,769,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,24.0
142454742,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/corduroy-golf-hat/7038993,7038993,,Corduroy Golf Hat,adidas Golf,Men,35.0,35.0,,,4.5,4,,108,,HEMP,200,61273,2023-05-28 07:35:57,2023-05-28 07:37:23,29.0
142454743,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/play-through-seamless-rib-polo/7113332,7113332,,Play Through Seamless Rib Polo,Zella,Kids,49.0,49.0,,,5.0,1,,690,,BLUE REGATTA,450,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,30.0
142454744,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/perforated-seamless-longline-sports-bra/7046692,7046692,,Perforated Seamless Longline Sports Bra,Zella,Kids,49.0,49.0,,,5.0,1,,1593,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,30.0
142454745,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/perform-train-t-shirt/7163275,7163275,,Perform Train T-Shirt,Zella,Kids,49.0,49.0,,,0.0,0,,1098,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,0.0
142454746,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/half-zip-rib-hoodie/7046684,7046684,,Half Zip Rib Hoodie,Zella,Kids,79.0,49.99,,,3.0,4,36% off,219,,GREY LIGHT HEATHER,050,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,27.0
142454747,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-getaway-skinny-leg-ankle-pants-plus-size/6406960,6406960,,Getaway Skinny Leg Ankle Pants,Zella,Kids,79.0,45.0,,,3.7,6,43% off,21,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,33.0
142454748,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-peaceful-fleece-open-front-cardigan/5701792,5701792,,Peaceful Fleece Open Front Cardigan,Zella,Kids,79.0,47.4,,,4.2,45,40% off,1,,GREY LIGHT HEATHER,050,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,34.0
142454749,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-pleated-trapeze-dress-little-kid-big-kid/7121175,7121175,,Kids' Pleated Trapeze Dress,Zella Girl,Kids,55.0,55.0,,,0.0,0,,552,,BLUE REGATTA,450,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,0.0
142454750,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/impromptu-high-waist-performance-pants/6671113,6671113,,Impromptu High Waist Performance Pants,Zella,Kids,79.0,55.3,,,3.9,27,30% off,1,,TAN DUSK,210,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,32.0
142454751,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/crystal-blue-baseball-cap/7276636,7276636,,Crystal Blue Baseball Cap,TravisMathew,Men,34.95,34.95,,,0.0,0,,22,,WHITE,100,61273,2023-05-28 07:35:57,2023-05-28 07:37:24,0.0
142454752,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/streamline-reflective-shorts/7046689,7046689,,Streamline Reflective Shorts,Zella,Kids,59.0,59.0,,,5.0,1,,842,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,29.0
142454753,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-live-in-maternity-crop-leggings/5105192,5105192,,Live In Maternity Crop Leggings,Zella,Kids,65.0,65.0,,,4.4,61,,5970,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,31.0
142454754,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cacti-field-heater-polo/7357176,7357176,,Cacti Field Heater Polo,TravisMathew,Men,89.95,89.95,,,5.0,1,,53,,HEATHER BEL AIR BLUE,400,61273,2023-05-28 07:35:57,2023-05-28 07:37:24,27.0
142454755,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/live-in-pocket-joggers-plus-size/5414478,5414478,,Live-In Pocket Joggers,Zella,Kids,65.0,65.0,,,4.8,68,,944,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,29.0
142454756,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/play-through-golf-skort/7324740,7324740,,Play Through Golf Skort,Zella,Kids,65.0,65.0,,,0.0,0,,2103,,BLUE REGATTA,450,61275,2023-05-28 07:35:57,2023-05-28 07:37:24,0.0
